song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/reggae/reggae.00093.wav,4604.591543104699,2543.4556861973815,2108.8990772454226,836.904241728786,2526.9446064031963,703.7909409117291,0.017214998602867126,0.02636146731674671,19.724087289276447,5.597636860407894,0.1379943584390983,0.17404904815052047,89.10290948275862,0.0,0.10712913423776627,0.04194260761141777,0.0892859840245553,0.04465583976561164,0.3709806203842163,0.29705289006233215,0.2612022179250006,0.1229094572618146,0.4684973657131195,0.24870793521404266,0.09495407775085246,0.06366866735593155,0.04531801473935676,0.075746123370206,0.06405825196561471,0.10607933487805175,0.002954156020596656,0.10044396051610145,0.006987921234542335,0.038347955230275454,-0.009135986502553765,0.037626816448079754,-147.48877,74.53131,113.322845,27.818878,-6.315885,26.701626,9.105177,17.428936,24.558632,21.00996,-9.785895,16.467068,13.157572,14.733238,-2.0029883,13.447468,-2.6998775,11.978278,12.218942,12.101679,-4.1309886,9.795791,-1.0219924,9.994562,1.9628538,8.338663,1.4776332,8.886426,0.008976935,8.930187,-2.9920416,9.515896,-3.5767972,7.534819,-3.8816023,7.8561816,-0.49678284,8.633679,-3.063013,9.037003
./dataset/genres/reggae/reggae.00096.wav,3183.466751558875,1194.3095856099944,1629.7999503085323,715.4295098821298,1577.9775335292209,291.50545439312884,0.0033516772091388702,0.0070381020195782185,18.594977900256975,4.282434194394446,0.12857901721154635,0.15495581847878392,89.10290948275862,0.0,0.16222959756851196,0.07132413983345032,0.0796547968629157,0.06441801134429193,0.4163390100002289,0.3085479736328125,0.22718688812736174,0.17809955417220713,0.332899808883667,0.2784614562988281,0.08036207371676726,0.10477449313058275,0.07621954779728747,0.1275823616132082,0.055726403481422236,0.1851494462315919,0.0907701218734099,0.16888418691861684,0.025598108194520106,0.08399045056167685,-0.019452679402980646,0.059238526965443794,-166.9703,82.86233,116.667274,27.363817,-44.264084,30.067705,70.55627,15.162829,2.3070652,19.786686,16.030579,11.438804,12.499926,12.540949,4.0868754,10.994724,5.3163548,10.001476,4.5117264,9.164891,7.3026843,8.434183,7.5875144,7.931659,2.911795,7.638001,1.4875745,7.590432,1.1319579,6.875876,-3.12966,6.4872265,-1.9621875,6.079755,-1.0040346,6.2786903,-4.650795,5.6611586,-4.9487424,6.0051303
./dataset/genres/reggae/reggae.00097.wav,4136.972973462877,1044.7088923819474,2006.8922114716922,552.5961001500667,2110.8352194083654,344.3567474930633,0.011309466324746609,0.020373843610286713,19.260223281091644,4.054777461166845,0.19938786897882113,0.22696444952980174,161.4990234375,0.0,0.11074616760015488,0.05100037530064583,0.09398639912026295,0.04154870932308553,0.2719774544239044,0.2949933111667633,0.2231365101490964,0.1831486586678033,0.34522151947021484,0.2780119478702545,0.05637936738238794,0.14203412253797726,0.174795973113235,0.14447049268228226,-0.11196270612862988,0.19049014606299694,0.10911669573629139,0.18586703009239122,-0.018242955627809938,0.07714843831584427,0.024543334301762823,0.08127732145986823,-142.77971,63.7183,103.12829,20.325579,-15.233027,23.115902,38.275745,17.673773,-13.001493,11.972643,2.7559087,12.508192,-1.6653072,13.994813,-3.4382772,9.264285,-4.4569297,9.386143,-9.2942,9.290555,-10.123964,8.248132,-2.1150646,8.212595,-4.457651,7.6325793,-7.91007,8.44973,-3.7401257,6.604214,0.51464665,7.886819,-5.025696,7.261923,0.31158105,8.610053,1.5778791,10.91116,1.209419,10.55795
./dataset/genres/rock/rock.00000.wav,4227.935352015661,1127.205771775847,1996.327664393569,503.3061161685268,2097.080527547891,309.9960379910489,0.006142711732536554,0.006666302680969238,21.341566815477766,8.855437810837284,0.1752157389157568,0.2003970718417275,123.046875,0.0,0.1291273534297943,0.0719478577375412,0.09022025147428461,0.04046000345407565,0.3875771164894104,0.2931668162345886,0.23966217683774108,0.16092039748499465,0.43624088168144226,0.2825331389904022,0.12333436704169154,0.1883612258162195,0.03798398072647359,0.09531384861262453,-0.06963018084064525,0.10775785134935849,-0.08057183003066093,0.16337975170569882,-0.03460354024574167,0.06736748210599919,-0.0017567661901314862,0.048288991957038695,-116.60436,76.423546,109.2507,22.028816,-23.165134,19.212011,40.68874,12.690336,-11.888449,14.007961,23.158089,11.280925,-15.411178,11.424188,15.128495,7.9745216,-13.53074,10.572169,12.694694,7.6959567,-10.87374,8.780011,8.501457,7.3823643,-11.581522,6.2465596,2.1991951,7.7413096,-6.184312,8.502421,1.9928461,8.486396,-7.9548,5.9720154,2.0888877,5.7444053,-2.4004726,5.5221057,-1.5458374,7.614721
./dataset/genres/rock/rock.00001.wav,3271.9227518670245,1167.0808978395055,1529.474960625274,476.4199627349647,1845.6148917301423,343.951851509906,0.002923248102888465,0.008362838067114353,22.383607975600757,8.161672865533134,0.15815688830715027,0.18641787868616697,151.99908088235293,0.0,0.18046966195106506,0.07014468312263489,0.05495977438611756,0.029164539268834208,0.36539575457572937,0.303504079580307,0.240326403120428,0.15992671226699706,0.4274660050868988,0.27259498834609985,0.1431214841836127,0.11226593743894754,-0.016715657950603025,0.0733001934662173,-0.10024091185337855,0.11974254116425093,0.043140637807184246,0.13699290279379117,0.022681420868547714,0.04162506154310163,0.02160275149395393,0.06341689470094942,-111.22388,56.232548,134.12848,27.323532,-24.652063,17.835287,41.524403,14.280091,-3.0621228,11.452789,28.465319,8.576816,-10.584466,12.113622,14.914135,7.31668,-14.391981,10.91039,8.840387,7.0524406,-4.534185,8.444618,9.934852,7.872013,-4.6733027,7.348022,3.6152925,5.8885775,-5.549787,7.0285378,3.3586605,5.310588,-4.949003,6.1844935,-1.4787058,6.167413,0.09375732,5.6247687,-5.35548,6.152539
./dataset/genres/rock/rock.00003.wav,3042.4933838457077,1591.5899277182525,1421.4459797175741,654.3063521779169,1902.6784665147322,414.9255340198297,0.003160137450322509,0.006724196951836348,20.731630020162953,8.139927926571813,0.1078228721594262,0.1351156749772509,95.703125,0.0,0.15129947662353516,0.06314124912023544,0.0430986562258314,0.030639131380977264,0.3799488842487335,0.31366655230522156,0.24421653806225282,0.15392081038709984,0.4568468928337097,0.2709617614746094,0.008770438782021706,0.06856024001258139,0.05350789093067947,0.07697193363445035,-0.0644116843895732,0.10962601268525485,0.04314668388995403,0.10515773421648128,-0.008479656581655119,0.036756121951710845,0.002595476707665487,0.04483881715053292,-156.54012,73.257126,130.71361,27.109932,-1.4661558,20.160389,36.217285,12.322095,0.36736357,15.722105,31.955132,9.792334,-0.6156162,11.952147,20.14587,8.565302,-11.344087,10.296237,13.852134,7.0552845,-3.7818546,9.148059,11.536494,8.368155,-3.2097268,8.29284,5.0602937,7.0911875,-1.7767233,7.575677,3.542736,5.317053,-2.4375637,5.7532544,-0.72459745,5.7500157,-1.4206228,6.280134,0.6529505,5.997845
./dataset/genres/rock/rock.00004.wav,2938.9907872317285,1597.3845417735974,1345.6930613276413,690.1474446904548,1841.6748085310571,408.173132686999,0.0018640062771737576,0.00411128718405962,21.535808974751326,8.392277851035637,0.11818119453993725,0.14678523018691597,103.359375,0.0,0.20873917639255524,0.04256740212440491,0.04107944520978345,0.03642051380875382,0.3727978765964508,0.2991040349006653,0.23970884519270363,0.1608508715230159,0.38924893736839294,0.2650449573993683,0.08754365904856493,0.09898473567522127,0.08546741943838951,0.10998575093251037,-0.08340664308846663,0.12122042291410148,0.037092384503403075,0.1599040737127366,0.029368372739861606,0.05187082100863354,0.05032540230895855,0.05176554063856402,-127.94887,56.415398,134.44507,28.797184,1.0183284,21.245518,54.449253,12.439919,-0.45401052,12.696796,35.81971,10.118781,-10.859723,11.5347395,16.391262,6.6100874,-10.03281,10.626912,6.590871,9.360726,-6.69505,8.147682,11.037278,8.206533,-8.38153,8.099363,2.1022592,7.2490916,-6.341282,6.267172,0.99034595,6.1472125,-5.316259,6.809828,-0.8457284,6.5631413,-4.655758,5.217648,-4.7896895,5.255715
./dataset/genres/rock/rock.00006.wav,3255.085885386456,855.9322246027002,1676.1187569165281,458.14039646249336,1653.832825402155,283.96269630984915,0.0021853321231901646,0.0031569183338433504,22.665774072001767,7.752681194263072,0.17391337976363036,0.2051447398706775,112.34714673913044,0.0,0.1800919771194458,0.05976378172636032,0.08730529171500387,0.03639213812647822,0.344534307718277,0.2966943085193634,0.23902145205641184,0.1618705618393219,0.4176778495311737,0.27541494369506836,-0.07388046352903636,0.13761284964104575,-0.033343222366070555,0.07767919229246924,0.027473637461805832,0.16147293716637082,-0.005963156446714092,0.1300582852857122,0.009029635807715316,0.05042802380459131,0.014372180694730816,0.07103061726486201,-98.358635,51.88209,136.56776,25.908718,-46.696262,18.451729,46.458588,16.004467,-17.120962,14.6584015,10.532163,12.14806,-14.555085,10.864704,16.543957,10.643611,-12.294145,9.978307,3.7012367,9.267007,-12.640328,9.377813,2.9430163,8.878902,-12.501708,8.036121,0.10497778,7.893786,-0.77597296,8.493509,-5.6928034,7.9519835,-8.626592,8.103979,-1.893297,7.274239,-2.1970022,6.413259,-3.4007528,6.7050962
./dataset/genres/rock/rock.00007.wav,2675.7877641930104,1274.2562867974925,1282.165908973539,547.4721440278472,1729.5183680983132,414.67943070750255,0.001901270356029272,0.006262991111725569,22.548860417237176,7.578834261268458,0.14838557476585995,0.17625122998964207,89.10290948275862,0.0,0.15709714591503143,0.060266122221946716,0.047179750942575406,0.032241479402357935,0.3591925799846649,0.29622307419776917,0.2565875002325739,0.13227315698104522,0.4828103482723236,0.25528791546821594,0.059437297013244385,0.09288316997171009,0.06665043788854376,0.07938740523623668,-0.03532544620859514,0.1031017713250467,3.876210869520034e-05,0.104322609451039,-0.016991440356057225,0.052425094693066436,0.0072142690874288,0.050948985548629686,-140.43687,54.17375,149.29367,23.599915,-10.066175,16.534496,38.776756,11.722861,1.5533378,12.760308,20.108946,8.457956,-11.32927,9.528886,16.278437,8.214164,-13.238436,12.110219,10.177036,9.645554,-9.248425,9.299052,4.6952343,7.1366477,-8.369309,7.145655,2.2745683,6.758375,-6.503379,6.9374185,-1.6295522,7.097859,-6.49412,7.2822843,-4.714331,7.042336,-2.569852,5.8518457,-1.7882537,5.3717513
./dataset/genres/rock/rock.00011.wav,3416.7514455843966,1541.8087656937257,1537.59067990156,701.1171587657478,2037.4465260691782,415.8702004325799,0.002355918288230896,0.003916612826287746,22.552804335110647,7.818413343457899,0.14069658613358554,0.16971993893022908,117.45383522727273,0.0,0.12341582030057907,0.030715661123394966,0.05433025787896365,0.04009621921106948,0.3432268500328064,0.2981094419956207,0.23807980137377205,0.16325238592792016,0.4024738371372223,0.26963624358177185,-0.17384293970453246,0.11338485257586677,0.05241296128576833,0.1449304713476059,-0.008548542723198565,0.14561265245533123,0.11720071915516907,0.10262554209672012,-0.013257990571486411,0.05361847929754297,-0.0029865647977677357,0.05597095693169679,-169.6364,53.86811,119.087006,24.837893,7.1784525,19.974882,53.412624,14.705077,4.132239,11.807312,23.124146,11.260785,-5.7107005,9.5393715,24.97997,8.483665,-9.318579,8.316843,13.471599,7.762207,-14.267767,7.4135265,5.9525833,7.235353,-13.591864,6.8753524,0.75075,7.979846,-10.454512,7.154639,0.08212174,7.490745,-4.370571,8.432799,1.1737558,9.837417,0.48949534,8.94442,-5.82923,8.698011
./dataset/genres/rock/rock.00013.wav,3825.590865628625,2135.51388504537,1597.5312610466278,839.5912227766534,2238.44028322484,525.597733785027,0.0027665733359754086,0.005847246386110783,22.597011757133792,8.088218713078325,0.1423298001633457,0.17088537438944595,123.046875,0.0,0.133714959025383,0.044166576117277145,0.04610991275135344,0.038465374517111496,0.44036754965782166,0.3045628070831299,0.22980991975550732,0.17470184347997192,0.43351247906684875,0.27425330877304077,-0.04978834184481699,0.10975987041044717,0.12540952406697298,0.06615239013534549,-0.028521477916096005,0.10333281181230428,0.02232937568370776,0.06588416300010923,0.029703017490986694,0.05219098416947395,0.017702166563510834,0.05246035626755362,-211.27948,68.35131,95.70349,29.25687,40.660313,27.465382,68.32311,16.557274,5.3227735,12.77202,30.941034,12.063796,-5.283858,10.820509,22.811829,10.899332,-1.598539,12.186801,17.492416,8.9233675,-11.498826,7.765196,8.727709,7.820611,-10.444213,7.3817267,5.703927,7.4333153,-7.907339,6.906079,3.7158823,6.445128,-6.6251955,9.036407,-1.2755089,9.859363,2.7861044,10.314362,6.2712965,8.785453
./dataset/genres/rock/rock.00014.wav,3986.1489563696346,1639.7223891217118,1937.046639153859,958.3123579289555,2008.4182196333072,428.62456424630585,0.006843038834631443,0.011146912351250648,20.283300598403414,7.4588912019871705,0.1120667307817999,0.14476498645565272,117.45383522727273,0.0,0.05365990474820137,0.03372060880064964,0.0835791733130317,0.07472205066302787,0.3806428015232086,0.31661567091941833,0.26868231648554286,0.10556110145927752,0.5331875085830688,0.2517370581626892,0.02692937254095182,0.05870971707299535,-0.03773810570008259,0.06795765132421079,0.04316592661769001,0.088092793867896,-0.001529824556977747,0.09232924486937108,-0.003340473811006719,0.03473398246539775,-0.009028387177996271,0.030309796712675287,-256.34885,111.81925,103.1214,36.634117,-8.430392,25.541533,48.598797,19.00779,-4.187839,20.747232,17.345722,14.501915,-6.6868405,16.796785,17.043678,13.749879,-4.618224,13.82443,5.3208127,10.496804,-10.026877,11.52602,8.226202,9.958214,-6.2075515,9.432323,3.4330337,9.431297,-3.6595218,8.996844,1.7026936,7.865311,-5.4170513,7.768551,-3.2474403,6.5718427,-3.8774912,8.6387825,-1.0322402,7.515838
./dataset/genres/rock/rock.00018.wav,4593.583463239559,1123.8832147471655,2209.0430756402216,528.9180684710718,2142.705184287607,314.3874639142542,0.011281718499958515,0.012719176709651947,19.37918759223869,9.823965903432118,0.1753144155277863,0.20102698699890384,117.45383522727273,0.0,0.14072614908218384,0.046592943370342255,0.11578005667536737,0.050068798017978304,0.48029303550720215,0.2804482877254486,0.27057610138239124,0.100607687052428,0.5323780179023743,0.23482972383499146,0.05084383477301013,0.05576222792311624,-0.022249880751989397,0.08418129928569355,0.05097584197353817,0.08128071654232832,0.024133755087172064,0.08264292849647653,0.010155202600842983,0.02092152268066586,-0.009796199596242741,0.0353970398141495,-67.56019,37.45122,109.12597,21.353966,-32.71224,18.688025,45.65411,13.147364,-11.677257,9.589222,27.489498,10.908337,-16.328823,9.3207035,22.0796,6.9557447,-15.44443,7.807835,19.390316,7.257642,-11.603705,7.891333,11.574816,5.9637575,-10.506813,6.5929413,4.440585,5.9370265,-7.0063415,6.365315,5.0231028,6.1922264,-6.752905,6.7590566,3.8088467,6.4116015,-2.6430824,6.0286574,-0.07043952,5.693236
./dataset/genres/rock/rock.00021.wav,4245.91299530525,961.7459877954369,2158.2060420913685,499.37294474935214,2060.799798330065,248.8755601837476,0.0076629347167909145,0.008280210196971893,20.639108141809853,9.627813992737872,0.2183581746951832,0.24741193478749385,129.19921875,0.0,0.16151903569698334,0.050321079790592194,0.121568436412413,0.05364793688115499,0.3929155468940735,0.28262582421302795,0.26982301961524685,0.1026102890505794,0.5282034277915955,0.2304026335477829,-0.09230245708785413,0.0641318115718444,-0.060904064318485336,0.0793607213184367,-0.04791993039320964,0.08483867832251904,0.03065279306093299,0.0954143882920103,-0.004056775901292608,0.034292671312899196,-0.00206242799787722,0.034002141279698195,-55.294132,35.307655,114.41451,20.507135,-34.025345,16.539946,37.98605,12.583238,-22.318174,13.605972,18.527521,10.646305,-18.148191,10.456359,13.806436,7.6964674,-27.79507,9.956036,18.1574,8.326374,-14.61977,6.9990435,6.545059,7.581154,-8.257501,7.0332127,-2.2586515,7.153957,-11.598119,6.103953,2.4918125,6.3308086,-10.934322,6.6133504,0.70704633,6.7700067,-0.6763436,6.2587223,-0.0660272,6.7010365
./dataset/genres/rock/rock.00023.wav,4847.943384298869,1294.8083231219643,2294.785906674184,628.0312694542871,2207.0114781032325,346.6872924390767,0.007616731803864241,0.007662930991500616,22.387832607120075,9.244217111864819,0.18519857829316377,0.21603459430241553,151.99908088235293,0.0,0.13575759530067444,0.04086669534444809,0.11556707088650425,0.0486631992392616,0.2942067086696625,0.2873029112815857,0.22926543738242186,0.1754157705429593,0.39619511365890503,0.27691590785980225,-0.140842543316539,0.15051808399831537,0.12203365478201016,0.13706299678659084,0.06865217853539163,0.16581522686972805,-0.08734017031948717,0.17920888688520403,0.0035255731032516166,0.0666063029465701,-0.0012000085602672191,0.07951991878892463,-88.32022,55.23432,105.42358,24.2521,-24.499752,12.818975,41.84314,10.71263,-22.350811,10.931437,23.718287,11.08702,-19.778008,8.878059,15.135784,11.503435,-27.0954,10.11372,13.849635,11.357823,-15.200919,7.871055,8.927236,6.6825094,-12.789691,7.187689,-1.1162225,7.661622,-10.041492,9.036617,1.777039,6.716,-7.339207,8.878468,7.090202,7.933351,0.5906116,7.8121405,2.5020747,8.434157
./dataset/genres/rock/rock.00024.wav,4466.382685614849,695.0610247400449,2320.3026430769382,344.3982781604989,2044.8497065345282,214.12357952498047,0.00817304477095604,0.00541672483086586,21.148498287829288,9.49119253136774,0.19168705043979337,0.21778023956464443,151.99908088235293,0.0,0.15664248168468475,0.04017794504761696,0.14343044578982986,0.04481970165103984,0.40506237745285034,0.2754758596420288,0.2634334145087566,0.11805155421929413,0.48658448457717896,0.24697598814964294,0.11441025206245885,0.08034684499700734,-0.010319617250061471,0.09239302471759733,-0.005921529629034106,0.09045924165268303,-0.09733341012527529,0.11617823607465519,-0.020445660349049814,0.03276166147231836,0.011927044764593322,0.044105335947637936,-52.450714,33.072453,99.707,19.438898,-47.378662,20.797113,47.02061,13.645149,-21.012165,12.129149,22.886744,10.673521,-18.273773,6.8518023,13.884708,7.3737907,-23.44179,8.079269,13.509797,7.9669585,-18.65899,6.7971144,5.705027,6.6301255,-12.884092,6.438855,1.1867002,6.252644,-12.405954,5.666138,0.3822105,6.217757,-9.14344,5.454065,1.582639,5.4651675,-4.1260085,5.5921474,0.30538183,5.9402046
./dataset/genres/rock/rock.00025.wav,4735.3645342408645,838.8898520216813,2510.230989913879,379.841934609968,2115.3185409630846,233.19159984627885,0.012432750314474106,0.009886844083666801,20.747748737301904,10.039462318705278,0.24828480953056964,0.2781841657320999,103.359375,0.0,0.14919933676719666,0.03925939276814461,0.15782813406322505,0.043849583645157224,0.41503527760505676,0.2825548052787781,0.26747138095137596,0.10859278845898207,0.5341869592666626,0.2482629418373108,0.03448102851968113,0.08630439420523817,0.02090116461577819,0.11462216135093223,-0.025623653413928645,0.1065026682198883,0.03412515492295844,0.07773368040143884,-0.00480898684623383,0.042668796410808986,0.004636886390610389,0.03017953916708591,-47.014435,23.934324,95.7666,16.168928,-43.91996,15.88221,52.068375,16.413439,-22.546331,11.156531,20.86559,9.29869,-18.664673,8.578684,19.256176,7.0144677,-21.242743,7.0814943,21.88429,9.218673,-19.212248,5.9966965,9.447267,6.88542,-12.58851,9.164789,3.8864362,6.068243,-8.493316,6.4219894,6.269397,5.713535,-9.121825,5.9813213,2.6884792,5.498849,-2.4443293,5.313015,-1.8837141,4.923186
./dataset/genres/rock/rock.00026.wav,4602.92617550029,966.8113822558108,2263.1554320011815,480.8027402122036,2150.1343895611294,240.16231325544763,0.009444554336369038,0.008545128628611565,20.94291332180766,9.563256666547877,0.19772178114523922,0.22322164547403542,112.34714673913044,0.0,0.15271958708763123,0.034248314797878265,0.12290601737722351,0.04640366229297769,0.38326525688171387,0.283546507358551,0.25536828770906483,0.1346119272793969,0.4568101763725281,0.24745221436023712,0.015994582523952146,0.08431134301414359,0.1540122823465246,0.08651488836647439,-0.028954854266745784,0.13950961913098214,-0.042900544439269515,0.09201102121951013,-0.016815542295605748,0.046658053763203276,-0.01900319223690479,0.03678242675245917,-58.954296,30.850643,106.57883,19.560911,-31.808132,13.525912,47.91428,11.165723,-17.426596,11.10586,27.756342,9.363165,-14.011199,10.003901,22.417744,6.783374,-20.547344,7.3247046,19.562061,8.094945,-14.579084,6.4584527,10.17252,5.927099,-10.945104,6.9472895,4.5226665,5.797589,-9.720912,7.2210536,4.611316,6.562545,-10.109052,5.468963,1.4524499,5.610308,-2.9995203,5.760906,-0.6238198,5.6605644
