song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,label
./dataset/genres/rock/rock.00027.wav,5445.858736303938,1169.8716319987611,2669.22560161555,678.1159355672461,2440.309175639267,291.623124256873,0.04023619741201401,0.037807561457157135,17.891796765696284,3.697754856748869,0.21439304613231583,0.24549955073352603,151.99908088235293,0.0,0.07920479029417038,0.015756739303469658,0.13342209570917182,0.06750774555913243,0.40252918004989624,0.2977844774723053,0.2398060820377645,0.1607058690621792,0.3541589677333832,0.25621089339256287,-0.11719088420140412,0.09712983908871659,-0.02860089830984163,0.15377295556370665,-0.012835449919727902,0.16252372033379353,-0.06267977489919764,0.14300016529471488,-0.00688442895340613,0.0584591316561088,0.006029157499255135,0.06978485385564706,-123.32943,51.35519,74.88332,25.253654,-17.064665,16.5403,31.61231,14.159072,2.5440168,10.393482,17.330688,9.449829,-3.8126938,10.099621,9.729454,7.8371696,-7.2345123,8.127849,11.266804,6.85644,0.37987214,6.6381993,3.473368,7.0033703,1.668363,8.401851,-3.1594844,7.032802,-1.081949,6.64573,0.31769285,6.611035,-5.9882383,7.0881248,-0.32016966,8.527777,-2.339703,8.076789,-4.321177,7.0974226,rock
./dataset/genres/rock/rock.00028.wav,4095.247188134426,1269.760748345112,2046.7124171448247,594.7971678392171,2069.9845717514618,430.02158332863746,0.017819182947278023,0.02492113597691059,18.422660509077673,3.793854002487877,0.15478282783322697,0.19700293297122456,135.99917763157896,0.0,0.13885585963726044,0.029615391045808792,0.10197110039636505,0.03675445185307431,0.4428023099899292,0.28230392932891846,0.26425606153536085,0.1161983961815003,0.4961356818675995,0.25280365347862244,-0.09281548914255822,0.06557035929911875,-0.006918449232929822,0.07189941838306742,-0.0018306814050573304,0.10773319094786371,-0.04840809952291977,0.12315558039074896,0.004101369168851929,0.029937233815364363,-0.01769456087790958,0.038295031517462476,-92.613266,51.20893,101.84728,27.482698,-33.503674,19.463232,48.735474,14.513603,12.396887,10.811583,20.828033,8.16892,8.695999,7.7885814,9.283456,7.52537,2.7715425,7.9999223,5.240545,8.617774,-9.335558,7.072753,-3.4862778,6.6768727,-4.364506,6.0278525,-4.653047,5.078933,-3.969281,6.230674,-3.127223,6.0088325,-7.0042644,5.526621,-0.39484233,5.275604,-1.1395996,6.000103,-6.00243,5.8996706,rock
./dataset/genres/rock/rock.00029.wav,5173.47278993257,1104.469985109088,2445.028012751343,609.9368543844994,2434.018848357299,331.8977656932068,0.036810360848903656,0.03729529306292534,17.413092248302675,3.632077623418775,0.16357466645146448,0.204002368702637,123.046875,0.0,0.18016409873962402,0.03508009389042854,0.11150145917923433,0.0476299057779746,0.41837257146835327,0.28715988993644714,0.251581078656935,0.1415637460480133,0.47104448080062866,0.2609236240386963,0.08937713429499144,0.060654233951176154,0.009600848203487741,0.060289644312041105,0.05828190225695794,0.09956177288966936,-0.03172444243182898,0.1435180044935657,-0.002222807808693953,0.039504051094910037,0.012278517725469125,0.03078334183526959,-42.36763,37.087418,85.04696,23.111847,-7.3817625,17.57649,40.717873,11.034577,-1.0101428,8.691776,18.923517,9.150275,-3.541921,7.4883437,5.8733172,6.3654895,-5.019628,6.4851336,4.245726,6.8443975,-3.1763563,6.601533,-0.5796383,6.674088,-0.5282159,6.5205054,2.3447685,5.777353,-0.36775482,5.391864,-4.1098056,5.7630043,-3.8579113,5.4760633,-3.9115644,5.0360355,-5.7832427,5.529234,-4.3329287,5.4251404,rock
./dataset/genres/rock/rock.00030.wav,6333.376345888921,1089.2729549728099,2944.36059987096,850.9145816922844,2831.211162656776,329.8780840303002,0.038179270923137665,0.04168446362018585,18.278256489608136,4.40729152702539,0.16686748374026106,0.2005668504646241,117.45383522727273,0.0,0.0965365618467331,0.02235105261206627,0.11491716212296983,0.06064580183398671,0.390347421169281,0.2917870283126831,0.23930980102541236,0.16144396076196496,0.3995709717273712,0.2681508958339691,-0.08037925627797608,0.12248915296126502,-0.03918555463405544,0.08888943564116726,0.04048895523850937,0.19375657066924457,0.016447436369159987,0.11414990682074926,-0.00528644393458785,0.04861238487034363,0.003850710561336232,0.0659090666918251,-131.39102,49.455235,67.752045,28.939615,32.891808,28.433876,34.58958,18.599478,-3.2909262,11.299478,21.885109,13.743375,-5.8118963,10.364208,10.232671,8.260508,-7.052406,8.37273,2.2946088,8.893861,-4.372935,7.133897,-3.3151717,6.8236475,-6.280131,6.760285,-0.22300321,6.1947985,-1.9581859,6.476305,-1.9033364,5.905438,-0.88570577,5.538387,0.95062035,5.378018,-1.5463095,5.776159,-1.1734921,5.8961067,rock
./dataset/genres/rock/rock.00032.wav,4728.699625029819,1084.9592274943216,2344.557639711626,523.8309947668122,2374.870288330456,316.1818635176178,0.027105335146188736,0.027762576937675476,18.176318466868814,3.8519586137122768,0.17958464366440768,0.20705216649126137,92.28515625,0.0,0.22194220125675201,0.04919695854187012,0.11589709565839694,0.040828901429376056,0.38318464159965515,0.29499831795692444,0.2644204532289402,0.11582381986247543,0.5213484168052673,0.2507703900337219,0.07637659719692509,0.07756847997059925,0.05333222661190282,0.10162540969644747,-0.005913472634861515,0.1263929243537723,0.007376124625953867,0.09616208053050232,-0.00836243723466384,0.04278019269390715,0.003604616893043103,0.03558783519759456,-26.373276,32.4257,85.877,22.113432,-17.215628,15.282667,35.313526,11.264761,9.981065,12.3649,10.664372,8.535616,1.397055,7.97568,4.5799003,7.8543115,-0.11463383,7.190451,2.1050096,6.8651896,0.32508194,9.098292,5.394779,6.6008077,-1.0094699,6.998553,0.37508965,5.793146,-1.6088728,7.2459574,-2.4619913,7.2897425,-5.952543,6.627482,-1.5894554,6.8422365,-6.7535424,7.368032,-1.3546695,7.3622117,rock
./dataset/genres/rock/rock.00033.wav,3431.423334179234,1244.4120243164805,1673.8775736070381,489.94903241838466,1947.8924998890382,447.25597270298294,0.009545895271003246,0.012678086757659912,18.572190042892796,4.192967643973317,0.14022656501659478,0.1840931877136082,117.45383522727273,0.0,0.12796016037464142,0.03733889386057854,0.07487394564481825,0.026561682334082945,0.32338282465934753,0.29497432708740234,0.235400542589567,0.16709254286733086,0.40119045972824097,0.26926207542419434,-0.05294167498884799,0.09657421631092522,-0.11169110529866572,0.06534731537776338,-0.09872020727883547,0.14533166241764334,0.09710505197929536,0.10176807053430965,0.0344579813455904,0.049304920045181555,-0.006880238410215079,0.04305048398979549,-119.02602,50.52022,128.91759,29.478882,-17.84386,19.12199,29.189182,9.815961,2.7047346,10.871953,8.0103655,9.403577,-7.0653653,10.09776,3.8829587,8.410398,-1.5174133,7.7530804,-3.9849105,7.7059383,-7.044124,7.1501045,-2.8645406,6.1480217,-4.177642,6.559241,-1.8521994,7.2101626,-2.9493785,7.6963167,-2.2482924,7.8589225,-0.56739074,8.020162,-0.09743694,8.211998,-2.7929492,6.588266,-2.6198812,7.0014305,rock
./dataset/genres/rock/rock.00034.wav,5831.991493155103,1115.1419432949112,2788.2505763444437,531.0026378696202,2648.300008566272,286.5041185720766,0.043020255863666534,0.0326261892914772,18.72152722761179,3.5496599123305703,0.24039079755173318,0.26980346630610536,135.99917763157896,0.0,0.1911093294620514,0.02786627784371376,0.13492539898700306,0.038860674471967026,0.42152464389801025,0.28075045347213745,0.25325754964213754,0.1385422205776765,0.46608373522758484,0.25189369916915894,0.05621718242289537,0.09011180380012385,0.04871933928640678,0.11061456309457225,-0.01437683364758125,0.13825106408949767,0.07620474258409211,0.09684763286968359,-0.006193825262569414,0.0471760071459556,-0.0018590456522738865,0.03894549125955134,-28.014147,25.74253,65.6649,18.38848,-7.3184767,15.912414,33.75423,13.164243,11.125958,9.656392,14.607217,8.684945,2.0953462,8.838726,10.010471,6.148618,-0.2259957,6.907423,10.134689,7.2347646,-2.8545554,8.562341,3.0994692,6.058677,-1.6647873,6.302591,-0.1121188,5.955416,-1.6690146,6.65524,1.8637666,5.655581,-3.9507837,5.767344,-1.6526248,6.1711144,-6.4568624,6.1383505,-3.9608483,8.073437,rock
./dataset/genres/rock/rock.00035.wav,4270.518801660382,1714.23477186667,1867.0823938993342,631.2448896980012,2422.01464866055,530.5078506303588,0.01486370712518692,0.019264696165919304,16.73802408632249,3.527554795672628,0.13824852471390903,0.17426168649025753,129.19921875,0.0,0.12415813654661179,0.02142142876982689,0.05698049593967518,0.025085006240558923,0.4572056233882904,0.28175124526023865,0.24046044517032295,0.15972510022480324,0.36731722950935364,0.2514251172542572,0.11594609975330904,0.08963816657869303,-0.11018632704572764,0.06461688878579418,0.029972903839580487,0.14934299777275922,0.10185286029741081,0.11874692282066145,0.013586178080019511,0.050354895200162855,-0.00860828733250312,0.05419247860669638,-123.99872,49.10339,109.50568,24.142712,5.872394,19.143808,32.912342,11.315137,10.97538,9.081938,11.695227,7.4272985,12.676063,7.6306057,12.977777,6.8717103,1.6438328,6.2936244,4.497047,5.8991632,9.672363,5.878081,3.057767,5.664792,3.5347812,5.0015216,0.7352405,5.2907734,1.763331,5.5956144,-0.6841249,4.9702883,-0.031291846,5.407978,-1.0092921,4.9501114,-5.568185,5.656776,-0.8457867,5.873884,rock
./dataset/genres/rock/rock.00036.wav,5897.606074892241,1304.8629237685218,2850.226846254986,637.6003426872429,2621.669424488226,341.90617766347367,0.05655746906995773,0.04567033797502518,17.82383004640458,3.623329000511236,0.20142434480129054,0.24315528383595378,135.99917763157896,0.0,0.21639539301395416,0.03808669000864029,0.14704748862547892,0.04949067698784796,0.42791327834129333,0.27773517370224,0.24676674581666713,0.14979821925639078,0.4013311564922333,0.2618601620197296,0.06574135313081676,0.12258925631163314,0.11724386097080311,0.12317579285136715,-0.026792087839824008,0.13863948131768813,0.0038452242690193545,0.1666426052022306,0.003777086179983114,0.06583499064949674,-0.013858101401527921,0.05485111605740174,-0.40437245,30.606419,72.34306,21.990341,-13.062171,16.153158,23.926008,9.695512,10.236517,9.783095,10.3207245,8.768469,-5.0202756,8.206172,14.341698,7.290172,-0.6971624,6.6151423,9.891172,7.209231,0.72740406,6.1698546,5.227028,6.3046713,-4.096425,5.913766,0.2968566,5.4417796,-0.3125324,5.745847,-1.2390634,5.8131676,-6.1560874,5.679711,1.0219036,5.4066377,-3.3812668,5.854936,1.3316113,7.0407577,rock
./dataset/genres/rock/rock.00037.wav,5047.113022948086,1360.0961574813762,2626.720259282235,638.0477797635779,2442.6025693699467,385.6657732418629,0.0487978458404541,0.04896663874387741,17.94810624085409,4.1801721129565275,0.16960582063373067,0.2004911229124334,129.19921875,0.0,0.11341319978237152,0.03137043118476868,0.14627101157675948,0.04933785778448376,0.45182573795318604,0.27037492394447327,0.26978243257916024,0.10271695286078221,0.5622487664222717,0.23379459977149963,0.05297722012518581,0.06332535305129257,0.0749863961033636,0.05855332234624704,0.03738881143246425,0.07265780794805701,0.05237824161236583,0.10004011095513231,0.012171736978914348,0.024368294419126163,-0.002743846553176755,0.033766450006548605,-71.10186,42.771442,79.46031,22.118944,-20.802479,18.867134,30.649809,15.248184,5.531779,9.359359,3.7048833,8.623976,4.704847,8.537615,7.271782,6.9043083,-5.4856997,8.278601,2.5045662,7.3187346,0.84541535,6.533883,-0.5800406,6.3310747,-1.892581,5.925298,-4.79043,5.342049,-3.0421624,5.9824185,-3.864816,5.8893065,-6.895788,5.6862035,-3.7739635,6.3721747,-4.7946553,5.923308,-4.7937407,5.609513,rock
./dataset/genres/rock/rock.00038.wav,5862.41455078125,1252.8652697981452,2794.957193727644,580.9931040646566,2633.9440022869453,308.95879068670627,0.04875651001930237,0.0346585251390934,17.36138444887957,3.843601375212078,0.20205037073180282,0.22968962839165752,135.99917763157896,0.0,0.21938663721084595,0.06539309769868851,0.14055017052051083,0.059517006653526716,0.41153910756111145,0.29090753197669983,0.2694045240693484,0.10370407776120089,0.5367200374603271,0.24864743649959564,-0.021766145658799228,0.06908755822369501,-0.048468073185079646,0.06795385934674807,-0.00011494489179127364,0.10585383794217011,0.005466391940834254,0.07525233624746512,-0.007677023195396913,0.03266043386590662,-0.0018142766961481683,0.03461899003668866,-15.900696,33.81115,67.15052,21.14368,-20.123926,20.268763,15.575629,15.136898,4.8012395,15.062582,10.826369,13.740672,5.956949,10.587805,11.79601,9.800856,-0.3981261,9.9904375,5.653123,9.472848,0.11358796,9.1381855,1.0963843,9.691331,-1.7399611,8.63685,5.707215,8.812988,-0.59202474,8.0383,1.7249533,8.340753,-1.576261,7.4370213,1.5818852,6.869007,0.4147748,8.518307,2.9363039,7.067098,rock
./dataset/genres/rock/rock.00039.wav,5446.934477414443,1360.6837381183434,2559.136373910091,487.03142437074496,2730.992873729278,306.4133778023379,0.03842797875404358,0.03087715618312359,18.70434704064634,5.961243316876498,0.20698426608736564,0.2362732587735507,143.5546875,0.0,0.14438317716121674,0.03845662623643875,0.12275949523878577,0.037197212924185506,0.4425903260707855,0.2697000801563263,0.264751279656825,0.115065604128284,0.48231202363967896,0.2389545738697052,0.13359363477923458,0.08756300900947774,-0.002601543718552248,0.07346131532728034,-0.05183226496920515,0.10271531939825591,0.009702458051417973,0.08999730921582162,0.004928635889693547,0.04053450957813957,0.010701687352145581,0.036542342975533396,-50.819714,35.72724,86.39903,18.703236,-14.426873,14.63544,12.827898,8.990359,21.692574,11.614821,4.236033,7.6890783,1.7399673,7.203039,3.7044187,6.049085,4.6868334,6.10851,-1.858666,5.585352,-1.1932456,4.6263113,-0.01730152,4.6708484,-4.1271787,5.41689,-5.7675796,6.041501,-1.0703106,5.126971,2.2932882,4.2491183,-1.577072,4.149167,-3.8558464,4.4046082,-6.143478,4.307281,-5.3790812,4.1449194,rock
./dataset/genres/rock/rock.00040.wav,6131.200718713747,1337.3946337335112,3009.95870728667,659.647463186113,2778.0497581299255,368.1696230220495,0.0610310323536396,0.05919063836336136,18.83406487715626,6.8739484879919335,0.15985813075916935,0.18705355732229703,112.34714673913044,0.0,0.14293496310710907,0.05612580105662346,0.14475178847641146,0.05886962056048735,0.41608867049217224,0.29626408219337463,0.2652499430392548,0.11391137366832771,0.4691946506500244,0.25508007407188416,0.042583418488570834,0.14445367588241614,0.04807494522402577,0.09099412550963216,0.007020663333176072,0.11851786567287921,0.0005854387830272078,0.12177824167589464,-0.008387925826363204,0.03695525841439803,0.01866605439945796,0.04998377224259658,-65.872505,51.69283,61.285213,21.311003,-1.9332399,18.515503,35.309937,16.36603,9.310933,9.844044,7.55376,10.976636,3.4091964,10.470069,2.9783862,7.928799,4.6088257,7.879264,2.9129548,6.827653,1.7757071,7.346966,-0.391035,6.691134,-5.7580237,6.271152,-3.4912755,6.5915933,-3.6835,7.484557,-5.71788,6.5050316,-3.9530566,6.982975,-3.0923443,7.03665,-2.7311833,7.630203,-0.9097856,7.9442973,rock
./dataset/genres/rock/rock.00041.wav,5677.17987556192,1360.9963225179958,2806.851354542389,659.994652615718,2688.0583992667252,343.898595298678,0.05269217863678932,0.04464128240942955,18.83676875035919,5.759313167299488,0.17272772659536095,0.20215368514517254,117.45383522727273,0.0,0.1607728749513626,0.04545384645462036,0.14835555334010053,0.05751837791739184,0.40217289328575134,0.2828030586242676,0.26217648610826527,0.12081731442659997,0.49476438760757446,0.24441708624362946,0.059341855308304346,0.09492888465677433,0.056395675932641075,0.09138157104385188,-0.017502193564617234,0.09527971026483943,0.04478590753813893,0.08420172268298774,0.015875338259757843,0.021272484277888196,0.019247317788236604,0.04123373553041335,-35.365105,37.7032,73.69174,22.266865,-20.223358,16.576946,17.173336,13.983666,14.942775,11.167382,10.210006,8.171808,7.599674,8.689975,1.5906625,7.3116918,4.178073,6.3820624,0.7501522,6.3258615,-0.3836775,6.574094,-1.3097782,5.740111,-2.036995,5.787716,2.5302436,6.1256537,3.6112952,7.157285,-3.5426254,5.5441957,-4.7947226,4.8329062,-2.4971688,5.678125,-3.9729364,6.270931,-0.8262657,6.028109,rock
./dataset/genres/rock/rock.00042.wav,5878.322974822361,1656.0054652012734,2794.8155285561966,781.8042195435925,2732.148131217895,454.293748301765,0.06590057164430618,0.0645768791437149,17.179599368845093,4.492992730358033,0.12699257624857774,0.16326355553073074,161.4990234375,0.0,0.11899858713150024,0.04426466301083565,0.13765528325599383,0.06525662228060088,0.44442814588546753,0.2834019064903259,0.26664466437033607,0.11060721629335105,0.5638354420661926,0.24553178250789642,0.05051867481390388,0.06163598992823458,-0.003579646682757033,0.05838800268870973,-0.01796706394657655,0.093168352613813,0.06675891870271126,0.09442056441886025,0.004689793429669865,0.02715332429594141,0.009425668170667046,0.03680612772274049,-74.157646,59.783833,76.73172,26.765755,-3.8050575,22.691307,28.031168,16.220224,8.135431,13.137517,6.016955,9.134384,4.3025465,9.630122,0.5089253,7.0244317,2.8486578,8.26677,-0.9421547,6.5966043,-2.3508813,8.465981,-0.28195485,6.436579,-1.455037,6.750357,-3.6079924,6.039207,-1.5248281,5.691942,-1.5141913,5.9962196,-5.0219164,5.5216165,-2.3970296,5.2095714,-2.9789066,5.276001,-4.9516153,4.9941506,rock
./dataset/genres/rock/rock.00044.wav,3455.029919971723,1543.785391693986,1651.4210859526786,502.42805197453043,2103.471127949069,563.0833621214448,0.007303598802536726,0.00787564180791378,20.255509359266796,5.189019819678696,0.1508693975664858,0.18023659454089594,92.28515625,0.0,0.14435631036758423,0.03507426753640175,0.06890203560034802,0.02261484607695758,0.31169411540031433,0.28852590918540955,0.2091191499941043,0.1990038050869295,0.30767208337783813,0.2662631869316101,0.04420735450280595,0.10822890375265704,0.28392878005276395,0.1176726195270178,-0.054702905902735924,0.23416737727319412,0.18350689793949082,0.13113076509076682,-0.014188580923344936,0.08934013414701684,0.038388758428878865,0.0579749390113881,-118.38879,48.901367,130.28026,31.080967,-3.0986407,21.670322,15.732691,15.595031,3.947715,10.889924,10.670721,7.8683367,6.8390718,6.7924385,3.3911412,6.309663,0.76490974,6.7839656,-2.539261,5.761819,-3.1020348,6.92456,-2.8652258,9.106949,-1.617018,6.523497,-0.19643413,8.904004,0.73917925,8.545564,2.0212586,7.835327,2.077319,7.6717625,4.1522646,7.8640046,3.1551614,8.615033,2.2568521,8.027301,rock
./dataset/genres/rock/rock.00045.wav,3242.912048198231,531.120193177533,1560.999791662268,300.6368097909227,1568.3083114814192,103.86137426196954,0.0018332762410864234,0.0012859239941462874,20.552609076914084,5.193519380043603,0.17376141759203154,0.20530002772082448,151.99908088235293,0.0,0.0969948023557663,0.028550267219543457,0.07895466272718484,0.02850543833305413,0.36123377084732056,0.2874080538749695,0.2127086847063622,0.1951623651830002,0.33828723430633545,0.2773089110851288,0.2658185360056169,0.12571540312265594,-0.06470219158176663,0.16347440328543236,-0.14506659217031947,0.15703373080852423,0.13161809127475207,0.13717016868333753,0.05478904809069854,0.04793033212751719,0.04962659770228864,0.05503182974443261,-172.6683,62.38634,142.81161,14.514409,-55.807484,19.978271,79.35564,10.278349,-1.8818437,11.031958,4.80847,8.16957,0.23975365,7.3324294,-11.508141,6.471767,-0.2646993,5.520006,-9.361111,6.7357025,-7.6628118,5.390936,-11.266018,5.2530217,-5.677098,5.0419374,-11.290265,4.9226513,-7.691379,4.8192816,-4.2841115,5.0962324,-11.281557,4.2149696,-7.8294816,4.5119357,-7.7152348,4.5875874,-8.141011,4.658549,rock
