song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,label
./dataset/genres/reggae/reggae.00062.wav,4783.210545515516,2455.4043149586496,2112.4228500725676,1065.3094517606683,2595.0019131845297,659.9253961275381,0.026525111868977547,0.056626155972480774,17.769289198020715,4.1372631653983625,0.10486578163229514,0.14937263954511001,151.99908088235293,0.0,0.057329460978507996,0.030620675534009933,0.06084407325502707,0.054100131804016724,0.444963276386261,0.3121049702167511,0.2320736299179576,0.17168332368065395,0.361531525850296,0.27914151549339294,0.03883414130520667,0.0766142701698277,-0.18136123070145782,0.18827984508075435,0.0003634335495503166,0.132126134777879,-0.158308247236099,0.19762237385695183,-0.014184572817344355,0.03909840546000622,0.06940791712877936,0.1023118564549458,-265.7504,86.54092,80.62992,33.855145,9.762896,25.88808,36.671837,19.20775,27.847427,13.903605,12.097127,12.774541,15.030738,11.637775,15.123106,11.06095,6.558442,8.643544,6.2768764,8.487193,7.464999,9.896708,5.6444907,8.3452,4.3537455,7.3362393,3.0927076,7.9105945,2.4058084,7.752405,2.1856523,7.486907,2.4868085,6.9047313,1.2768695,6.703199,-0.21976419,7.0644965,0.8128407,6.4336185,reggae
./dataset/genres/reggae/reggae.00063.wav,3940.1681568119197,1652.1967126965312,1910.70451656415,709.8490590479153,2115.320453968115,583.2371244323625,0.01611662097275257,0.03718681260943413,18.491786966572295,4.5696052680448425,0.13217905945184788,0.16994196100516162,92.28515625,0.0,0.09760171175003052,0.04715539515018463,0.08333522150522042,0.04719525640898543,0.41607943177223206,0.29972440004348755,0.24827442154130183,0.14728592920460973,0.472677618265152,0.2681121826171875,0.013763514641843772,0.05690389056975457,0.05121448655239048,0.06626173801314966,-0.02186953032076719,0.10045067327775853,-0.019284257704892414,0.10202931975965183,-0.018929255559609004,0.035026772556412754,0.01789578251963467,0.029690426449713106,-168.54839,63.99896,109.53381,28.58654,-20.65859,25.446238,38.94857,17.97774,7.9597683,15.257634,0.34395394,11.325101,6.0555177,10.2126255,4.0867314,8.81932,-1.3686216,9.233293,0.113137186,9.189114,0.24130167,7.882057,0.3443638,8.234724,5.2999277,8.26673,3.6820312,7.4504275,2.8584456,6.749127,4.482372,6.55882,0.81314284,6.631446,3.004575,6.5814204,1.518349,6.345856,2.4492192,6.7026377,reggae
./dataset/genres/reggae/reggae.00065.wav,4365.852770174739,2062.495276175824,2081.122071364067,938.9912243312227,2264.7224331340813,662.7652409432648,0.025778450071811676,0.046395979821681976,18.137628861639016,4.316422225166113,0.11610219220696447,0.15417512916201034,89.10290948275862,0.0,0.2981976866722107,0.12070818245410919,0.08282126111755607,0.052528760044748796,0.3758746087551117,0.30897337198257446,0.25071293056328836,0.14309563159545116,0.418531209230423,0.270595908164978,-0.08157606782174266,0.07520460000789538,0.0874848722990037,0.09506217375479904,-0.10594549483698185,0.1145086666077514,-0.04342208577468427,0.12121451192174623,-0.005219982439271621,0.0624437322124338,-0.015302158769706958,0.041265103485998315,-66.063065,83.590706,97.88207,42.455517,-18.832132,23.852053,26.938536,17.49625,14.007006,15.798692,6.009,15.500146,9.442323,13.046088,10.566964,10.287296,-0.14506496,11.356238,8.12406,10.212314,10.530971,12.124079,7.996668,10.45672,3.8080115,8.0329,4.0102353,7.862708,2.716869,7.168717,0.4248415,7.081936,-4.1968684,6.70943,0.10585044,6.6379404,0.1443889,6.628423,-3.1551206,6.1592593,reggae
./dataset/genres/reggae/reggae.00072.wav,6574.771380147912,2158.6365698623613,3089.6371845235235,1145.1543692345847,2973.703815257323,521.1614899925452,0.06552591174840927,0.07250618934631348,17.990005629556588,5.2161087980299525,0.11395851792403795,0.14886683612448187,112.34714673913044,0.0,0.14292854070663452,0.06898108869791031,0.13615569714327147,0.08656663363082885,0.4328457713127136,0.29329079389572144,0.27489222243793593,0.08813398536583752,0.5739355087280273,0.24211102724075317,0.038623669938538024,0.055986765008144077,0.006913273213640846,0.05096867098041175,-0.03271128387353953,0.07550099899945525,-0.048501535238841334,0.08598813321599179,0.009951032182822955,0.025753542754307024,0.017097919893775966,0.027942183745566663,-94.20941,79.19663,68.13329,32.899803,4.0292807,27.327354,7.6293745,22.513136,12.79709,19.830158,-3.193034,14.467479,-3.9125829,13.750422,3.821845,11.896292,-6.113925,12.852851,-0.34977436,11.260928,0.33202875,12.432968,-4.674929,9.338274,-3.0047824,9.7214365,-2.9575615,8.961443,-3.1939652,9.275234,-4.9221644,10.321034,-5.005428,8.64763,1.383756,8.694474,-2.1030285,9.108371,-2.102471,7.508875,reggae
./dataset/genres/reggae/reggae.00073.wav,5070.652994036398,1832.0112483168375,2152.02969643979,812.2499969942058,2666.3259291916725,515.50546634134,0.012251235544681549,0.016712643206119537,17.992575302010327,4.793579900490206,0.1716579310378923,0.19741396515369375,172.265625,0.0,0.19226059317588806,0.036035098135471344,0.05103162159222738,0.029560277404269527,0.44935229420661926,0.30071136355400085,0.23668252638506798,0.1652716401483174,0.37228360772132874,0.26686519384384155,0.04318970353638009,0.11424542776189986,-0.12486108716205632,0.1049926893347234,0.06732695707035677,0.17306321161040528,-0.05829527851753116,0.1835227056903265,-0.033875849239632126,0.07253434521233093,-0.012845454991082776,0.07101456921588224,-105.97008,44.524754,88.03435,27.493347,19.353218,22.062973,30.648142,15.702086,10.009822,14.572737,18.02315,10.168141,3.6549728,9.496703,8.9186125,8.641932,5.8205295,8.395591,8.8787155,8.674488,5.68277,7.346437,10.556987,6.109276,5.887748,6.988853,6.1132298,6.226803,7.048052,6.438148,5.106947,5.847705,4.466489,5.869288,2.1865902,5.582575,1.4028566,5.8492045,-1.2546381,6.0233974,reggae
./dataset/genres/reggae/reggae.00074.wav,5063.283742386891,1824.4264024759796,2148.196262118475,808.6679463311092,2665.1022043465505,513.4891746635593,0.012217655777931213,0.016667313873767853,17.96993518490022,4.802203010975174,0.1714337429889381,0.19729559980706524,172.265625,0.0,0.19225192070007324,0.03605230525135994,0.05099348052010828,0.029618583123353998,0.45434635877609253,0.3049367368221283,0.23666702622032726,0.16529383543665582,0.36410006880760193,0.26759666204452515,0.04156025207770386,0.12881782490568827,-0.14991843172968533,0.11285280961122442,0.06069566977368033,0.18445830322542944,-0.06564001700490152,0.1796972136954514,-0.032959365886232286,0.08008027396720035,-0.015431473186500363,0.07660500627911408,-105.8979,44.462296,88.18377,27.370407,19.293041,22.009571,30.603642,15.740472,9.997768,14.648197,17.92775,10.211788,3.6731982,9.554177,8.917613,8.65969,5.8576007,8.404478,8.852504,8.702143,5.619667,7.3924265,10.515201,6.084207,5.924942,7.009543,6.105522,6.2179785,7.059065,6.453445,5.0793915,5.8635364,4.47481,5.9107995,2.1667457,5.590424,1.4121614,5.8813057,-1.2210687,6.0397267,reggae
./dataset/genres/reggae/reggae.00076.wav,5054.224142618909,2314.5456738703056,2456.1378121301186,1216.1526102381786,2559.8220808021674,559.831831637442,0.03728266805410385,0.059918761253356934,18.069492039755986,4.760695579623349,0.10147114460592092,0.14220679054374163,161.4990234375,0.0,0.21088026463985443,0.08152865618467331,0.08823842626160093,0.07633216341076456,0.44055452942848206,0.30711227655410767,0.24642840132643729,0.15035416972279053,0.4448283910751343,0.27024948596954346,0.08540755841195968,0.06991336261744706,0.010502559777631624,0.06128351719568877,0.05927731673617068,0.12757631825284876,-0.03643930281533388,0.10190144926961713,0.030474027682328535,0.033185167370216616,0.024926853810789382,0.04131287978712626,-105.65565,95.28688,76.061005,42.6032,19.503725,27.122213,36.748363,17.290123,3.7691278,15.463116,11.682267,13.632199,0.07917841,11.049614,7.104076,10.940337,7.6808295,11.795837,10.45565,11.222479,0.9845488,11.078355,-2.1799805,8.669018,-1.5101478,9.366549,2.6466475,8.343569,2.13003,8.032606,1.4258405,7.286602,3.8427145,7.1393576,5.6791573,6.432551,-0.14798276,7.004049,-1.5344436,7.157317,reggae
./dataset/genres/reggae/reggae.00077.wav,3821.1776414769433,1200.7891801195274,1777.8395856871614,574.6249808144718,2173.800932540127,389.30834082996364,0.00965949147939682,0.012328116223216057,17.400187594743713,3.983815518025387,0.13715335928472605,0.17253897712789062,143.5546875,0.0,0.11657876521348953,0.038989804685115814,0.06088825647718484,0.036297036776813264,0.39540669322013855,0.30103248357772827,0.2572762268440769,0.13092851650503187,0.4282495677471161,0.2535380423069,0.07561718642283234,0.07090244360668439,-0.009487126360834002,0.07291311814034955,-0.012477204496039989,0.1516659409577282,0.009693861148864868,0.11925527726202902,0.01350861084337121,0.04464528124010125,-0.010904354028539103,0.04246680201052036,-151.79495,51.696136,105.13181,27.39418,-6.177225,22.293772,47.958878,14.038108,11.3437,15.198449,15.089311,9.987715,11.640217,10.616454,6.6213846,10.358538,6.830205,7.727006,2.4127133,7.596094,-1.0261004,6.8824296,-0.21477087,6.510402,-0.640404,6.7439322,-4.028857,7.356929,-1.72006,7.0806394,-0.65943164,6.089653,-6.973977,7.4670606,-2.430766,5.3521967,-1.1812309,5.243849,-3.8112733,5.97933,reggae
./dataset/genres/reggae/reggae.00079.wav,5292.746417760296,1223.8890983168858,3002.494625958869,1042.1716413496083,2214.0212968413875,319.8209669456116,0.056940119713544846,0.06044701859354973,16.837587882924623,4.788044964226448,0.13724509272783647,0.1679380200014684,151.99908088235293,0.0,0.08066028356552124,0.05137399211525917,0.1863670968677494,0.11088285781033186,0.47624266147613525,0.3017311692237854,0.25555487472200555,0.13425736232755867,0.5137615203857422,0.27867555618286133,-0.05854565073261857,0.10903084521401558,-0.022871620456284526,0.0474008600034368,0.06956495756927278,0.12492519670461781,0.023246758263802656,0.0779724394709974,0.0004056608564518241,0.03231337994317102,0.022113792448429235,0.058117530835857224,-155.58315,67.47739,57.038113,43.866047,-35.309746,28.060951,33.295895,14.987627,-14.187591,12.543107,25.26532,15.5918045,2.526343,12.88383,4.252801,8.324396,8.490736,9.0354395,4.5747023,7.3324666,2.8324394,7.401456,2.5824127,8.441944,2.8318622,7.833518,3.612198,5.456645,-2.863799,5.644033,-7.4917164,5.587096,0.19892117,5.1244245,-1.4493052,5.209466,-2.1708906,4.9838815,-0.061944734,4.642532,reggae
./dataset/genres/reggae/reggae.00093.wav,4604.591543104699,2543.4556861973815,2108.8990772454226,836.904241728786,2526.9446064031963,703.7909409117291,0.017214998602867126,0.02636146731674671,19.724087289276447,5.597636860407894,0.1379943584390983,0.17404904815052047,89.10290948275862,0.0,0.10712913423776627,0.04194260761141777,0.0892859840245553,0.04465583976561164,0.3709806203842163,0.29705289006233215,0.2612022179250006,0.1229094572618146,0.4684973657131195,0.24870793521404266,0.09495407775085246,0.06366866735593155,0.04531801473935676,0.075746123370206,0.06405825196561471,0.10607933487805175,0.002954156020596656,0.10044396051610145,0.006987921234542335,0.038347955230275454,-0.009135986502553765,0.037626816448079754,-147.48877,74.53131,113.322845,27.818878,-6.315885,26.701626,9.105177,17.428936,24.558632,21.00996,-9.785895,16.467068,13.157572,14.733238,-2.0029883,13.447468,-2.6998775,11.978278,12.218942,12.101679,-4.1309886,9.795791,-1.0219924,9.994562,1.9628538,8.338663,1.4776332,8.886426,0.008976935,8.930187,-2.9920416,9.515896,-3.5767972,7.534819,-3.8816023,7.8561816,-0.49678284,8.633679,-3.063013,9.037003,reggae
./dataset/genres/reggae/reggae.00097.wav,4136.972973462877,1044.7088923819474,2006.8922114716922,552.5961001500667,2110.8352194083654,344.3567474930633,0.011309466324746609,0.020373843610286713,19.260223281091644,4.054777461166845,0.19938786897882113,0.22696444952980174,161.4990234375,0.0,0.11074616760015488,0.05100037530064583,0.09398639912026295,0.04154870932308553,0.2719774544239044,0.2949933111667633,0.2231365101490964,0.1831486586678033,0.34522151947021484,0.2780119478702545,0.05637936738238794,0.14203412253797726,0.174795973113235,0.14447049268228226,-0.11196270612862988,0.19049014606299694,0.10911669573629139,0.18586703009239122,-0.018242955627809938,0.07714843831584427,0.024543334301762823,0.08127732145986823,-142.77971,63.7183,103.12829,20.325579,-15.233027,23.115902,38.275745,17.673773,-13.001493,11.972643,2.7559087,12.508192,-1.6653072,13.994813,-3.4382772,9.264285,-4.4569297,9.386143,-9.2942,9.290555,-10.123964,8.248132,-2.1150646,8.212595,-4.457651,7.6325793,-7.91007,8.44973,-3.7401257,6.604214,0.51464665,7.886819,-5.025696,7.261923,0.31158105,8.610053,1.5778791,10.91116,1.209419,10.55795,reggae
./dataset/genres/rock/rock.00003.wav,3042.4933838457077,1591.5899277182525,1421.4459797175741,654.3063521779169,1902.6784665147322,414.9255340198297,0.003160137450322509,0.006724196951836348,20.731630020162953,8.139927926571813,0.1078228721594262,0.1351156749772509,95.703125,0.0,0.15129947662353516,0.06314124912023544,0.0430986562258314,0.030639131380977264,0.3799488842487335,0.31366655230522156,0.24421653806225282,0.15392081038709984,0.4568468928337097,0.2709617614746094,0.008770438782021706,0.06856024001258139,0.05350789093067947,0.07697193363445035,-0.0644116843895732,0.10962601268525485,0.04314668388995403,0.10515773421648128,-0.008479656581655119,0.036756121951710845,0.002595476707665487,0.04483881715053292,-156.54012,73.257126,130.71361,27.109932,-1.4661558,20.160389,36.217285,12.322095,0.36736357,15.722105,31.955132,9.792334,-0.6156162,11.952147,20.14587,8.565302,-11.344087,10.296237,13.852134,7.0552845,-3.7818546,9.148059,11.536494,8.368155,-3.2097268,8.29284,5.0602937,7.0911875,-1.7767233,7.575677,3.542736,5.317053,-2.4375637,5.7532544,-0.72459745,5.7500157,-1.4206228,6.280134,0.6529505,5.997845,rock
./dataset/genres/rock/rock.00008.wav,3362.185676025957,658.6880963896365,1717.1319766865513,217.23037573474295,1842.4518125434777,180.62481797172433,0.0040397015400230885,0.00495076272636652,21.98572204271984,9.864825028555634,0.26384662599296876,0.2947936514069317,123.046875,0.0,0.26094314455986023,0.030271116644144058,0.08495074137180975,0.01761477207052655,0.4087803363800049,0.2863405644893646,0.2551361595048694,0.1350513733600632,0.47237497568130493,0.2571908235549927,0.07820633914809805,0.07697831781688631,0.007272971609140477,0.07003255149663364,-0.07579480699347835,0.15622188426166334,0.00789222997459758,0.05820279680934821,0.028118822907965337,0.0266226486823827,0.013723204552346614,0.04434450176629751,-14.908175,24.213377,138.42683,13.923349,-41.885265,8.464595,22.062822,9.885978,-18.6578,7.578311,31.995596,6.075358,-20.35656,6.3971367,15.694175,6.6243086,-17.338974,7.1094365,14.860865,4.3901253,-8.898306,5.0621057,12.252061,6.078707,-5.8198814,5.9261074,9.969905,5.4826665,-3.1631436,5.0082755,1.9790851,4.653708,-6.9199357,5.11746,3.126352,4.480138,-2.9822702,4.34381,-6.675493,5.664328,rock
./dataset/genres/rock/rock.00009.wav,2367.1951470961426,1443.3936870099924,1181.2313375423403,524.7800146933695,1607.5045113960184,509.43055609632097,0.002343592932447791,0.009815680794417858,22.33918821214561,7.303828791800484,0.08827569061909937,0.12958294559645278,151.99908088235293,0.0,0.12824872136116028,0.06162011995911598,0.04253295992846094,0.01972438059312386,0.37627077102661133,0.30411261320114136,0.2190377509429337,0.18803137236959863,0.3885795474052429,0.28076907992362976,0.028135976525437947,0.09033020601235829,0.0887041809668028,0.10840493361563885,-0.057930384653103024,0.0992459523306801,-0.008377203802101286,0.08994394713152055,-0.03155581927798719,0.040900193220167295,0.011410199792887118,0.05274449911274803,-178.57799,68.97234,154.01588,29.773773,-4.9624496,21.368553,21.93408,14.186525,-2.054386,11.669671,23.67673,8.73314,-1.2855753,11.328592,11.557677,8.455501,-6.0286045,10.5026865,4.9412613,8.286087,-2.9380596,7.918103,5.409702,6.1045485,-4.12132,7.950531,2.985504,7.2073503,-5.3194838,7.058468,-8.831205,7.592599,-11.076914,6.344192,-3.2054653,5.4774075,3.858559,5.7369604,3.5549753,5.6980333,rock
./dataset/genres/rock/rock.00013.wav,3825.590865628625,2135.51388504537,1597.5312610466278,839.5912227766534,2238.44028322484,525.597733785027,0.0027665733359754086,0.005847246386110783,22.597011757133792,8.088218713078325,0.1423298001633457,0.17088537438944595,123.046875,0.0,0.133714959025383,0.044166576117277145,0.04610991275135344,0.038465374517111496,0.44036754965782166,0.3045628070831299,0.22980991975550732,0.17470184347997192,0.43351247906684875,0.27425330877304077,-0.04978834184481699,0.10975987041044717,0.12540952406697298,0.06615239013534549,-0.028521477916096005,0.10333281181230428,0.02232937568370776,0.06588416300010923,0.029703017490986694,0.05219098416947395,0.017702166563510834,0.05246035626755362,-211.27948,68.35131,95.70349,29.25687,40.660313,27.465382,68.32311,16.557274,5.3227735,12.77202,30.941034,12.063796,-5.283858,10.820509,22.811829,10.899332,-1.598539,12.186801,17.492416,8.9233675,-11.498826,7.765196,8.727709,7.820611,-10.444213,7.3817267,5.703927,7.4333153,-7.907339,6.906079,3.7158823,6.445128,-6.6251955,9.036407,-1.2755089,9.859363,2.7861044,10.314362,6.2712965,8.785453,rock
./dataset/genres/rock/rock.00014.wav,3986.1489563696346,1639.7223891217118,1937.046639153859,958.3123579289555,2008.4182196333072,428.62456424630585,0.006843038834631443,0.011146912351250648,20.283300598403414,7.4588912019871705,0.1120667307817999,0.14476498645565272,117.45383522727273,0.0,0.05365990474820137,0.03372060880064964,0.0835791733130317,0.07472205066302787,0.3806428015232086,0.31661567091941833,0.26868231648554286,0.10556110145927752,0.5331875085830688,0.2517370581626892,0.02692937254095182,0.05870971707299535,-0.03773810570008259,0.06795765132421079,0.04316592661769001,0.088092793867896,-0.001529824556977747,0.09232924486937108,-0.003340473811006719,0.03473398246539775,-0.009028387177996271,0.030309796712675287,-256.34885,111.81925,103.1214,36.634117,-8.430392,25.541533,48.598797,19.00779,-4.187839,20.747232,17.345722,14.501915,-6.6868405,16.796785,17.043678,13.749879,-4.618224,13.82443,5.3208127,10.496804,-10.026877,11.52602,8.226202,9.958214,-6.2075515,9.432323,3.4330337,9.431297,-3.6595218,8.996844,1.7026936,7.865311,-5.4170513,7.768551,-3.2474403,6.5718427,-3.8774912,8.6387825,-1.0322402,7.515838,rock
./dataset/genres/rock/rock.00019.wav,4701.482630329177,882.5053661483694,2321.18947931781,404.29573572521656,2118.855222406433,251.8460702278536,0.011392946355044842,0.008295723237097263,20.116137935289974,9.516726911894029,0.1698728756758491,0.20203483327859129,123.046875,0.0,0.11226458847522736,0.03820870816707611,0.12819063285479504,0.04336429884834737,0.43586745858192444,0.27739575505256653,0.26631350457207675,0.11140220202433972,0.5143955945968628,0.24114388227462769,0.051149408715606394,0.06573459171023487,-0.12199225578116966,0.07168575281209176,0.05008008933935049,0.09804290947704193,0.06797479221716837,0.08254417664728189,-0.010388047318851073,0.04788586680324897,-0.024574354685675898,0.03166740348778162,-84.14444,44.81286,102.33152,16.895918,-41.339684,15.833887,47.02589,14.069907,-16.93482,7.9899445,26.223608,8.694117,-18.94004,8.363082,18.787836,8.527565,-21.684877,8.401175,11.045765,8.97186,-19.22894,7.1002927,5.224471,7.4240956,-16.749979,5.23025,1.0920827,6.3738937,-9.663458,6.3080387,1.0935524,5.941714,-7.528377,6.188289,3.243261,6.125839,-4.710637,5.2642093,-0.32459462,4.6749425,rock
