song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/reggae/reggae.00032.wav,3318.9194256634282,1434.0765964842942,1510.6867183689135,576.4074148513099,1850.4347825442042,471.33678535440765,0.0037998256739228964,0.006837590131908655,20.46405933297678,7.704172581700638,0.11145702683485953,0.15329711418391703,151.99908088235293,0.0,0.063911072909832,0.03990752249956131,0.06583149047757154,0.03832284993611255,0.4869205057621002,0.2903938293457031,0.2678583318766732,0.1076347870234309,0.5870662927627563,0.24154169857501984,0.02030506887293858,0.04759682258855203,0.03266687486932749,0.03233275813698226,-0.024650858300295526,0.07682578191287091,-0.019147912632423863,0.0736076572591539,-0.0070199397275002365,0.025841091391754795,-0.005462693793472928,0.023938994486233753,-243.7949,69.24293,123.336296,27.682943,-15.565516,30.902185,38.895226,22.285278,6.501295,17.809307,25.519703,12.778221,3.039179,11.7447405,17.186396,9.257831,-0.22244756,9.327359,8.982391,9.078702,-2.4928038,7.47272,6.767813,7.73548,-3.4483192,7.0756855,3.257775,6.599192,-3.4244852,6.014398,-0.48860347,6.477925,-2.5349977,5.5767865,-1.8608893,5.837863,-4.9781303,5.0542006,-2.7181685,5.2354856
./dataset/genres/reggae/reggae.00034.wav,2826.819952236804,1726.4192381529153,1291.3256533234212,688.1020348176064,1746.6323501736917,537.3739542012851,0.002988191321492195,0.0072654918767511845,21.2362552371961,7.4736169691986944,0.09016976424614317,0.14575213764500597,184.5703125,0.0,0.08248114585876465,0.04309886321425438,0.04460126341357309,0.02845139833136239,0.47063979506492615,0.29717183113098145,0.27166013488598456,0.0976427388342933,0.6004278063774109,0.22196665406227112,-0.008263802332034654,0.044259030817438684,0.02705802430473436,0.03836972833304407,0.004873797964456895,0.07338308937119466,0.06190886338834143,0.06040922102359004,-0.0003814166550809094,0.021553489234593246,0.002064537641946012,0.021304837676779407,-238.9192,76.67335,132.33087,28.226961,-0.07544247,24.127785,41.219055,15.469966,2.4168174,15.8359785,19.080687,15.496246,7.968865,14.065707,19.941566,9.690349,-0.6208752,10.106675,11.091234,11.153739,-1.7129136,8.686185,9.932831,8.542536,3.0214515,8.115686,2.2054896,9.569765,-7.8508043,8.716921,-3.9787347,6.8424497,-4.91118,6.0680428,-2.1462271,6.650884,-2.4135807,7.010021,0.050332643,7.1214776
./dataset/genres/reggae/reggae.00037.wav,3838.08944949971,1663.8274455230119,1709.7580115535982,723.8842240821865,2068.263789804081,437.22642854068766,0.006024643778800964,0.01219693198800087,20.201796432561643,8.111259075741083,0.08653605684929329,0.1492570033030637,151.99908088235293,0.0,0.08649235218763351,0.05294100195169449,0.06325753456109823,0.05205412662502154,0.517600953578949,0.29196688532829285,0.2704520850545402,0.10094059155258134,0.6380293369293213,0.21770210564136505,0.031070412508539702,0.04476603076416679,0.007060234668570952,0.03002166487958365,-0.02523657875762236,0.06653829211630778,0.05696933356107196,0.04341745967245586,0.012133994564834117,0.017369976985368657,-0.004675005759239973,0.021327163943011884,-241.79405,102.130974,97.49485,24.168665,-3.0859551,28.178505,45.34561,17.272377,3.8976524,21.644085,28.638872,13.76974,9.37334,13.7090025,26.537998,13.541627,5.108644,11.0292635,12.787714,11.083367,-0.33099577,9.845644,11.781583,9.559492,3.253504,8.844522,9.947757,8.5521145,-3.0467036,6.4911075,1.8487595,7.975546,-3.378154,6.025003,0.7843704,6.8817267,-6.17902,6.1769214,-2.9717193,6.3798623
./dataset/genres/reggae/reggae.00041.wav,4120.144433820331,1457.7204320315047,1930.2323260584533,767.7835269540227,2204.904558870008,394.2052046291382,0.008776441216468811,0.014242803677916527,19.736145716659028,4.731969059690024,0.13295504235329791,0.1809123928299997,143.5546875,0.0,0.11999257653951645,0.031195534393191338,0.05900574910576179,0.0376882857970022,0.3736555576324463,0.3031615912914276,0.24055198393438795,0.1595872061243109,0.384933739900589,0.2597007155418396,-0.07492373617976159,0.0795675011474526,0.07546780565978366,0.07644702010776339,-0.0780477192071368,0.10660887576265568,-0.09874184389742065,0.13444752733756926,0.03086416500010652,0.04778664314848616,-0.0266843197441587,0.03973856334161297,-177.37172,69.777504,89.66282,32.117043,9.64188,27.04149,65.47754,17.410053,-0.9968256,18.090464,15.536905,14.928937,8.025098,11.476641,16.352526,9.775953,0.2706472,9.452511,2.6366818,10.637864,2.8867602,9.604994,0.64512014,8.140307,2.587453,8.25682,2.819706,8.782169,-0.45089984,7.2043605,2.5312624,7.028056,-1.4067286,9.034334,-1.6511706,7.2822948,1.2121681,7.537144,-1.8889774,7.3708105
./dataset/genres/reggae/reggae.00043.wav,2775.1352686339906,461.7656523130008,1484.715975682295,338.4002440248481,1644.1125947529815,226.28865498211286,0.0033852679189294577,0.003976987674832344,19.488477742457256,4.859024917564449,0.14507844689028143,0.18590291052671412,151.99908088235293,0.0,0.11070738732814789,0.04219168424606323,0.0760128909271075,0.033667549159808186,0.33473411202430725,0.29210811853408813,0.22482296746642455,0.1810744781379318,0.36887645721435547,0.266586035490036,0.06348861019649926,0.05247489512035754,0.1016019614049869,0.07524717931213658,0.009579679945285966,0.17176335820261437,0.16850066947054182,0.06747444844938219,-0.011540577439726304,0.030761811442898863,0.0004548915742542812,0.048243632311364484,-164.59457,58.38302,142.70744,19.428144,-41.489227,17.98332,41.22619,10.133408,16.171186,15.66229,-5.588592,11.512815,7.6330695,8.080631,5.6201997,8.524524,0.8107262,7.379391,-10.478096,8.744586,-2.3444362,8.728944,-0.49634734,7.41636,-3.0657644,7.1633296,-0.5939573,7.254878,1.148264,7.4991446,0.73531914,7.276602,1.0475484,6.9507804,1.9838735,7.1950717,3.4971964,7.332326,5.303597,7.68953
./dataset/genres/reggae/reggae.00044.wav,5584.343958454177,1961.5969846190835,2455.3491789435293,942.9281675296648,2821.1684891747145,462.92388464348414,0.03886469826102257,0.06093926355242729,17.560537683481886,4.400251377097223,0.12165431590269941,0.16647210406797383,172.265625,0.0,0.15251077711582184,0.05803374573588371,0.08757227921983758,0.05056581627976042,0.4492127001285553,0.2847296893596649,0.2710854019494329,0.09922720485455448,0.5631830096244812,0.23833520710468292,-0.026911140113902568,0.053419487592542995,0.03827479618123928,0.04097826092121014,0.03670312953883795,0.07810031254378545,-0.016070007217640736,0.08541064295320591,0.0013978993785184863,0.021457896485163563,0.00824820470714578,0.02621442999780916,-104.12182,61.980423,83.90624,27.691725,18.854332,22.22158,28.914782,16.84336,10.624934,12.981808,9.325369,12.765699,9.320548,12.641934,6.5245833,11.349204,3.0000005,10.20959,2.4834116,10.216526,2.7958188,7.7796497,-0.1975803,7.516338,3.110141,6.357857,-2.2061284,6.0849986,-1.7458664,6.7399197,-1.5264512,6.402897,-0.26521564,5.437792,-0.9314673,5.7342005,-0.94918597,6.3035893,-3.5282407,5.673735
./dataset/genres/reggae/reggae.00045.wav,7925.52606356946,1353.1155119125965,4282.077748119587,992.3556993470962,3111.941275152179,377.19968931626266,0.12405621260404587,0.09999571740627289,17.642215908715958,4.208348467178055,0.11735475032332954,0.15431446586991363,161.4990234375,0.0,0.09124011546373367,0.03630412369966507,0.2237736701227765,0.09252784825051479,0.4576181471347809,0.2853168547153473,0.26652593470916097,0.11089300907064152,0.49284207820892334,0.24028603732585907,-0.010060350106008352,0.08368886862687752,0.056956486132197344,0.05311611066887045,-0.02349833611756236,0.09389635221945465,-0.0311333859499264,0.10960576637436918,0.00027367171327534934,0.03077560605019837,-0.005541470245193768,0.03811720752788264,-120.30244,78.2187,16.411486,29.574226,25.025099,32.30816,37.238102,21.329306,9.279241,15.001094,13.021599,11.561278,3.2258027,13.802674,5.973432,10.0153675,4.084741,10.186801,1.7192081,9.586959,1.9048556,9.939675,2.6762867,8.122076,2.0168796,7.92982,-1.7191477,8.154364,2.105344,7.1785183,3.2442868,7.9862313,-2.06136,7.525491,2.7803469,7.2134056,1.6165595,6.435425,-4.044804,7.933303
./dataset/genres/reggae/reggae.00048.wav,5607.942217408643,1423.0754077012589,2672.85191269513,912.8249818328696,2549.7905180017115,350.09900311686806,0.03073415718972683,0.0406888872385025,19.50595425854673,4.447223614061523,0.13607168441153814,0.1689488746098676,89.10290948275862,0.0,0.12022173404693604,0.03933476656675339,0.11116763038959783,0.07093629302353965,0.3901774287223816,0.3039688169956207,0.2422831424719779,0.15694652658544753,0.412164568901062,0.27230334281921387,-0.05053126262917761,0.08241407783723922,0.046928971753730016,0.05849650194386452,0.0029809886477277273,0.133105891370952,-0.09972022837697825,0.1120219667632226,0.007981657782913347,0.053981940416535916,-0.024404517533934536,0.03353297491212674,-123.6702,62.211617,66.22945,31.96774,8.166251,21.796995,49.742607,17.1789,8.53298,15.074215,25.891525,13.901464,-5.385701,12.900313,12.881203,9.843837,-2.562662,8.535752,6.796757,8.96271,-3.5737686,8.632956,7.6419,8.09539,-2.0511003,7.3752317,4.9222646,7.6623373,3.6714377,7.075729,4.1358123,7.175016,-2.0535047,7.138623,6.7793202,6.57926,-2.8384755,6.669471,-2.375996,6.610887
./dataset/genres/reggae/reggae.00055.wav,5594.935696418213,2224.55121835709,2525.3329292989506,1008.5848392319294,2839.713227256524,502.48144282480087,0.03359024599194527,0.03976945951581001,17.156793640313072,3.9570939060500243,0.14706341848615523,0.1918175257836296,129.19921875,0.0,0.11294706910848618,0.02569545991718769,0.08219627622293117,0.054145296195492285,0.4617610573768616,0.2846187651157379,0.2642071599611088,0.11630954371253635,0.541847288608551,0.24133045971393585,0.06635889893753835,0.0534985705854489,-0.0373219921021971,0.07246004781581464,0.0020296008722981906,0.07409920835547835,0.0361218422245047,0.0773100076579128,-0.030663084035939734,0.027025637301665618,-0.0057768843803707405,0.026356212525843855,-130.34052,65.1761,84.30857,33.72859,29.348583,26.38149,23.832708,17.8068,8.2713785,12.005175,13.860327,8.623708,2.2296014,7.9616103,2.9293914,7.8075857,2.5794442,6.841566,0.09680087,7.493399,2.333518,6.7832627,2.7436357,5.6259303,3.7504761,6.258077,3.789536,5.9360437,2.1364648,7.3951564,3.1391988,6.9559855,0.1644511,6.7933874,2.395157,6.980371,-4.119112,7.0467362,-1.7622526,6.762294
./dataset/genres/reggae/reggae.00059.wav,5699.270976834397,1785.6125870448539,2671.459793472698,907.2919991857285,2716.5596232472026,451.0727971706634,0.05019862949848175,0.07141921669244766,17.882419570737106,3.863214178968901,0.1312101671331455,0.16422646285585302,151.99908088235293,0.0,0.1264568567276001,0.0443255752325058,0.11736196708236658,0.06142364449183797,0.3758556842803955,0.2925788164138794,0.2565397165804562,0.13236580808559495,0.44627365469932556,0.2628782391548157,-0.04233631315883481,0.07611878919654512,0.04804401837310676,0.07202041699511334,0.02855449578129089,0.11744917819555956,-0.06141289521933616,0.1286678006442356,-0.004529931002575063,0.039897807401879815,-0.011435192558418789,0.0487622027973706,-93.48225,62.38234,80.19273,27.454626,-0.31765166,19.96854,15.255078,18.623137,4.350633,16.601145,9.0576935,11.499403,1.68182,17.830446,2.550837,10.834497,-4.29876,10.925551,0.9954448,11.182808,-1.7042425,9.380691,-3.0092678,8.477476,2.2648425,8.708852,-2.086393,7.753132,0.32872862,6.8590784,-4.382725,7.8239965,-4.0597878,7.922906,-3.1760676,6.6132,-5.4311557,7.0176826,-2.1431112,7.9179616
./dataset/genres/reggae/reggae.00065.wav,4365.852770174739,2062.495276175824,2081.122071364067,938.9912243312227,2264.7224331340813,662.7652409432648,0.025778450071811676,0.046395979821681976,18.137628861639016,4.316422225166113,0.11610219220696447,0.15417512916201034,89.10290948275862,0.0,0.2981976866722107,0.12070818245410919,0.08282126111755607,0.052528760044748796,0.3758746087551117,0.30897337198257446,0.25071293056328836,0.14309563159545116,0.418531209230423,0.270595908164978,-0.08157606782174266,0.07520460000789538,0.0874848722990037,0.09506217375479904,-0.10594549483698185,0.1145086666077514,-0.04342208577468427,0.12121451192174623,-0.005219982439271621,0.0624437322124338,-0.015302158769706958,0.041265103485998315,-66.063065,83.590706,97.88207,42.455517,-18.832132,23.852053,26.938536,17.49625,14.007006,15.798692,6.009,15.500146,9.442323,13.046088,10.566964,10.287296,-0.14506496,11.356238,8.12406,10.212314,10.530971,12.124079,7.996668,10.45672,3.8080115,8.0329,4.0102353,7.862708,2.716869,7.168717,0.4248415,7.081936,-4.1968684,6.70943,0.10585044,6.6379404,0.1443889,6.628423,-3.1551206,6.1592593
./dataset/genres/reggae/reggae.00068.wav,4379.8585117278135,1784.9922979587213,2104.4628968567395,947.2006791583847,2311.178742326257,443.4057813026582,0.01990751177072525,0.04226478189229965,19.866874523412992,4.9129385413075175,0.12465911406991496,0.15544024640291557,135.99917763157896,0.0,0.09535842388868332,0.04226481169462204,0.07783120045436968,0.05574636880279194,0.35850751399993896,0.3166442811489105,0.24663891289555537,0.15000859968359143,0.43877309560775757,0.2719648778438568,0.039219305763903194,0.06238958979317639,-0.021417520841394335,0.06194446182465381,0.01965134606926384,0.09407584744454973,-0.024008360715858563,0.14295665969983382,-0.0036531693781875155,0.0427395154434224,0.00881904461626357,0.03544235064143468,-194.73463,77.948006,83.06122,37.412277,-0.76278794,22.218475,32.320477,19.466465,2.794226,14.755887,23.182392,12.135037,2.9927301,17.085154,14.24174,9.961222,8.548838,10.513763,10.435963,12.527051,7.0649824,10.522583,8.808733,9.008921,1.413379,7.9567657,5.3996186,7.197101,2.747304,7.6240773,5.2500467,7.447786,1.6404414,9.347291,0.5107569,8.369114,1.1352804,8.767362,-1.5689359,8.303804
./dataset/genres/reggae/reggae.00070.wav,5005.278988725348,1584.8965290792953,2288.3676811914866,754.8166493647404,2533.797444006217,457.80921610124255,0.01528907660394907,0.020236417651176453,19.824272687616816,5.819216781059311,0.14853838695708924,0.18152227838022053,172.265625,0.0,0.14911046624183655,0.04236255958676338,0.060985686146558395,0.03434764508190299,0.3807733952999115,0.31024494767189026,0.2545745549636284,0.13610705087688835,0.38689395785331726,0.24990800023078918,0.07063897318512702,0.09984504524844184,0.09880217740127455,0.04999103283941071,0.05362317698293858,0.07928124358187008,-0.16524593319314623,0.11040469989209334,0.015704981613608216,0.06492674629960983,-0.041902872917082994,0.02858268639511272,-136.73131,70.87831,75.61238,27.321266,-5.3248615,22.298607,23.456497,20.346638,0.77311206,14.818124,12.286208,11.155193,4.4752445,12.917203,5.1759872,10.883614,-0.052398894,9.138435,9.043488,10.374118,4.8874807,10.77912,2.3334122,9.670458,5.496324,9.673564,0.659688,10.829829,1.4760344,9.660605,3.8427727,9.013249,-1.589411,8.904634,-1.7106456,8.439287,-4.438338,8.509299,-9.698051,9.227337
./dataset/genres/reggae/reggae.00071.wav,6393.354560161688,2187.995115227252,3110.220722839697,1347.1976235064476,2852.7354961001915,518.1707309736199,0.05033602938055992,0.07130137085914612,19.593952473689384,5.459718913641922,0.11006891158249857,0.1419240882069476,143.5546875,0.0,0.1508352905511856,0.06994070112705231,0.12158920630317092,0.10428241343017351,0.40876853466033936,0.31083422899246216,0.25396424452616784,0.13724247096138342,0.4462570548057556,0.27661967277526855,0.05225909091505171,0.053645288643790395,0.07326874484545391,0.07952529960521636,0.023853509078249926,0.13773456646508273,0.04559277874336164,0.09567029221075879,-0.012833112893635217,0.04774732012204207,-0.0050174875180571555,0.04562318245504899,-141.79128,92.3189,44.11575,46.635433,21.728647,24.438437,43.323116,19.951471,21.75608,19.581604,11.198306,16.084352,3.553716,14.375794,15.018743,10.363048,-1.7399637,10.8033905,6.4378867,9.956246,6.936146,11.281652,0.73215026,10.632444,3.972216,9.891325,1.4803598,9.569679,4.6681175,9.224707,0.90209883,6.9487844,2.2232366,6.7762656,3.3828983,8.189846,-2.66589,7.3552837,0.5177631,7.2515874
./dataset/genres/reggae/reggae.00073.wav,5070.652994036398,1832.0112483168375,2152.02969643979,812.2499969942058,2666.3259291916725,515.50546634134,0.012251235544681549,0.016712643206119537,17.992575302010327,4.793579900490206,0.1716579310378923,0.19741396515369375,172.265625,0.0,0.19226059317588806,0.036035098135471344,0.05103162159222738,0.029560277404269527,0.44935229420661926,0.30071136355400085,0.23668252638506798,0.1652716401483174,0.37228360772132874,0.26686519384384155,0.04318970353638009,0.11424542776189986,-0.12486108716205632,0.1049926893347234,0.06732695707035677,0.17306321161040528,-0.05829527851753116,0.1835227056903265,-0.033875849239632126,0.07253434521233093,-0.012845454991082776,0.07101456921588224,-105.97008,44.524754,88.03435,27.493347,19.353218,22.062973,30.648142,15.702086,10.009822,14.572737,18.02315,10.168141,3.6549728,9.496703,8.9186125,8.641932,5.8205295,8.395591,8.8787155,8.674488,5.68277,7.346437,10.556987,6.109276,5.887748,6.988853,6.1132298,6.226803,7.048052,6.438148,5.106947,5.847705,4.466489,5.869288,2.1865902,5.582575,1.4028566,5.8492045,-1.2546381,6.0233974
./dataset/genres/reggae/reggae.00077.wav,3821.1776414769433,1200.7891801195274,1777.8395856871614,574.6249808144718,2173.800932540127,389.30834082996364,0.00965949147939682,0.012328116223216057,17.400187594743713,3.983815518025387,0.13715335928472605,0.17253897712789062,143.5546875,0.0,0.11657876521348953,0.038989804685115814,0.06088825647718484,0.036297036776813264,0.39540669322013855,0.30103248357772827,0.2572762268440769,0.13092851650503187,0.4282495677471161,0.2535380423069,0.07561718642283234,0.07090244360668439,-0.009487126360834002,0.07291311814034955,-0.012477204496039989,0.1516659409577282,0.009693861148864868,0.11925527726202902,0.01350861084337121,0.04464528124010125,-0.010904354028539103,0.04246680201052036,-151.79495,51.696136,105.13181,27.39418,-6.177225,22.293772,47.958878,14.038108,11.3437,15.198449,15.089311,9.987715,11.640217,10.616454,6.6213846,10.358538,6.830205,7.727006,2.4127133,7.596094,-1.0261004,6.8824296,-0.21477087,6.510402,-0.640404,6.7439322,-4.028857,7.356929,-1.72006,7.0806394,-0.65943164,6.089653,-6.973977,7.4670606,-2.430766,5.3521967,-1.1812309,5.243849,-3.8112733,5.97933
./dataset/genres/reggae/reggae.00078.wav,4679.324914352524,2039.970877082653,2316.624696854046,1022.8963494961959,2334.614681131119,604.0972970882292,0.022689267992973328,0.03737381473183632,19.000063244391495,3.9405009719661663,0.1301195805704582,0.1679309778223639,161.4990234375,0.0,0.09435921162366867,0.03130801022052765,0.09374924473124517,0.0529338850617426,0.45274582505226135,0.28798773884773254,0.2526430722595564,0.13965962685252284,0.4597225785255432,0.2651977241039276,0.021233271295631535,0.06557711391359494,0.0392815725263943,0.07393214920397996,0.046111481254869545,0.08716720661728587,-0.03550487114311064,0.14484991300159306,0.023687999623023124,0.03605535892788531,0.024176468792330496,0.03964283445711225,-175.49596,83.027504,78.04712,40.392105,-2.5311892,34.689037,52.85592,20.69977,15.85065,15.762016,24.752264,12.590093,5.301399,10.309894,8.667515,10.954159,6.656062,9.409401,9.806562,10.474623,-3.3486931,12.307396,4.114943,9.642589,2.3601956,8.866788,-3.3549333,7.907066,0.7874114,7.840509,-0.26205757,7.674898,-6.3307433,7.0909204,-6.46277,6.870541,-1.258727,6.9520497,-6.4548025,8.060293
./dataset/genres/reggae/reggae.00082.wav,5313.538532301334,1771.8615249260758,2566.692787337276,990.4760298340353,2629.5151145272002,466.28629387928316,0.04426693916320801,0.07462537288665771,17.76104989267247,4.705368351161451,0.11954702901917899,0.15322675490001836,99.38401442307692,0.0,0.17954020202159882,0.1001255065202713,0.09938166147041763,0.07508080674285261,0.4733887314796448,0.30477747321128845,0.25031220128368764,0.14379546314765285,0.5260225534439087,0.2643241286277771,0.01991605911502247,0.048904765684744465,-0.029986227035360784,0.03712803121388081,-0.019427348822874287,0.07729880890462563,-0.000538912227943971,0.03923182582503577,-0.006672276043718455,0.02255556994628099,0.007264458028742271,0.023049465966663785,-115.70718,78.94469,67.075645,31.11135,1.8735257,29.67396,29.08933,17.846577,4.004096,15.991756,12.039477,16.071629,14.017004,16.326567,14.940319,11.439663,2.3135846,10.66348,17.086958,12.95022,7.597497,11.228763,4.99896,7.414203,8.5343485,7.8523784,8.272093,7.498301,7.8963356,8.473392,5.8686028,8.019451,3.1140947,6.7187223,0.04592761,6.5566435,-1.5506884,8.483335,-1.2787603,8.764929
